venue,year,identifier,heading,title,authors,page_range,length,electronic_edition,comment
ieee s&p,2023,conf/sp/sp2023,,"44th IEEE Symposium on Security and Privacy, SP 2023, San Francisco, CA, USA, May 21-25, 2023.",,,0,https://doi.org/10.1109/SP46215.2023,
ieee s&p,2023,conf/sp/sp2023,,Space Odyssey: An Experimental Software Security Analysis of Satellites.,Johannes Willbold; Moritz Schloegel; Manuel Vögele; Maximilian Gerhardt; Thorsten Holz; Ali Abbasi,1-19,19,https://doi.ieeecomputersociety.org/10.1109/SP46215.2023.00131,
ieee s&p,2023,conf/sp/sp2023,,"Selective Amnesia: On Efficient, High-Fidelity and Blind Suppression of Backdoor Effects in Trojaned Machine Learning Models.",Rui Zhu; Di Tang; Siyuan Tang; Xiaofeng Wang; Haixu Tang,1-19,19,https://doi.org/10.1109/SP46215.2023.10351028,
ieee s&p,2023,conf/sp/sp2023,,Scaphy: Detecting Modern ICS Attacks by Correlating Behaviors in SCADA and PHYsical.,Moses Ike; Kandy Phan; Keaton Sadoski; Romuald Valme; Wenke Lee,20-37,18,https://doi.org/10.1109/SP46215.2023.10179411,
ieee s&p,2023,conf/sp/sp2023,,Shedding Light on Inconsistencies in Grid Cybersecurity: Disconnects and Recommendations.,Brian Singer; Amritanshu Pandey; Shimiao Li; Lujo Bauer; Craig Miller; Lawrence T. Pileggi; Vyas Sekar,38-55,18,https://doi.org/10.1109/SP46215.2023.10179343,
ieee s&p,2023,conf/sp/sp2023,,Red Team vs. Blue Team: A Real-World Hardware Trojan Detection Case Study Across Four Modern CMOS Technology Generations.,Endres Puschner; Thorben Moos; Steffen Becker; Christian Kison; Amir Moradi; Christof Paar,56-74,19,https://doi.org/10.1109/SP46215.2023.10179341,
ieee s&p,2023,conf/sp/sp2023,,SoK: Distributed Randomness Beacons.,Kevin Choi; Aathira Manoj; Joseph Bonneau,75-92,18,https://doi.org/10.1109/SP46215.2023.10179419,
ieee s&p,2023,conf/sp/sp2023,,"WeRLman: To Tackle Whale (Transactions), Go Deep (RL).",Roi Bar Zur; Ameer Abu-Hanna; Ittay Eyal; Aviv Tamar,93-110,18,https://doi.org/10.1109/SP46215.2023.10179444,
ieee s&p,2023,conf/sp/sp2023,,Three Birds with One Stone: Efficient Partitioning Attacks on Interdependent Cryptocurrency Networks.,Muhammad Saad; David Mohaisen,111-125,15,https://doi.org/10.1109/SP46215.2023.10179456,
ieee s&p,2023,conf/sp/sp2023,,Bitcoin-Enhanced Proof-of-Stake Security: Possibilities and Impossibilities.,Ertem Nusret Tas; David Tse; Fangyu Gai; Sreeram Kannan; Mohammad Ali Maddah-Ali; Fisher Yu,126-145,20,https://doi.org/10.1109/SP46215.2023.10179426,
ieee s&p,2023,conf/sp/sp2023,,MEGA: Malleable Encryption Goes Awry.,Matilda Backendal; Miro Haller; Kenneth G. Paterson,146-163,18,https://doi.org/10.1109/SP46215.2023.10179290,
ieee s&p,2023,conf/sp/sp2023,,Practically-exploitable Cryptographic Vulnerabilities in Matrix.,Martin R. Albrecht; Sofía Celi; Benjamin Dowling; Daniel Jones,164-181,18,https://doi.org/10.1109/SP46215.2023.10351027,
ieee s&p,2023,conf/sp/sp2023,,DBREACH: Stealing from Databases Using Compression Side Channels.,Mathew Hogan; Yan Michalevsky; Saba Eskandarian,182-198,17,https://doi.org/10.1109/SP46215.2023.10179359,
ieee s&p,2023,conf/sp/sp2023,,Weak Fiat-Shamir Attacks on Modern Proof Systems.,Quang Dao; Jim Miller; Opal Wright; Paul Grubbs,199-216,18,https://doi.org/10.1109/SP46215.2023.10179408,
ieee s&p,2023,conf/sp/sp2023,,"Attitudes towards Client-Side Scanning for CSAM, Terrorism, Drug Trafficking, Drug Use and Tax Evasion in Germany.",Lisa Geierhaas; Fabian Otto; Maximilian Häring; Matthew Smith,217-233,17,https://doi.org/10.1109/SP46215.2023.10179417,
ieee s&p,2023,conf/sp/sp2023,,Deep perceptual hashing algorithms with hidden dual purpose: when client-side scanning does facial recognition.,Shubham Jain; Ana-Maria Cretu; Antoine Cully; Yves-Alexandre de Montjoye,234-252,19,https://doi.org/10.1109/SP46215.2023.10179310,
ieee s&p,2023,conf/sp/sp2023,,Public Verification for Private Hash Matching.,Sarah Scheffler; Anunay Kulshrestha; Jonathan R. Mayer,253-273,21,https://doi.org/10.1109/SP46215.2023.10179349,
ieee s&p,2023,conf/sp/sp2023,,Is Cryptographic Deniability Sufficientƒ Non-Expert Perceptions of Deniability in Secure Messaging.,Nathan Reitinger; Nathan Malkin; Omer Akgul; Michelle L. Mazurek; Ian Miers,274-292,19,https://doi.org/10.1109/SP46215.2023.10179361,
ieee s&p,2023,conf/sp/sp2023,,On the Evolution of (Hateful) Memes by Means of Multimodal Contrastive Learning.,Yiting Qu; Xinlei He; Shannon Pierson; Michael Backes; Yang Zhang; Savvas Zannettou,293-310,18,https://doi.org/10.1109/SP46215.2023.10179315,
