venue,year,identifier,heading,title,authors,page_range,length,electronic_edition,comment
usenix,2024,conf/uss/uss2024,,"33rd USENIX Security Symposium, USENIX Security 2024, Philadelphia, PA, USA, August 14-16, 2024.",Davide Balzarotti; Wenyuan Xu,,0,https://www.usenix.org/conference/usenixsecurity24,
usenix,2024,conf/uss/uss2024,,"""I feel physically safe but not politically safe"": Understanding the Digital Threats and Safety Practices of OnlyFans Creators.",Ananta Soneji; Vaughn Hamilton; Adam Doupé; Allison McDonald; Elissa M. Redmiles,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/soneji,
usenix,2024,conf/uss/uss2024,,"""I chose to fight, be brave, and to deal with it"": Threat Experiences and Security Practices of Pakistani Content Creators.",Lea Gröber; Waleed Arshad; Shanza; Angelica Goetzen; Elissa M. Redmiles; Maryam Mustafa; Katharina Krombholz,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/gr%C3%B6ber-content-creators,
usenix,2024,conf/uss/uss2024,,Investigating Moderation Challenges to Combating Hate and Harassment: The Case of Mod-Admin Power Dynamics and Feature Misuse on Reddit.,Madiha Tabassum; Alana Mackey; Ashley Schuett; Ada Lerner,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/tabassum,
usenix,2024,conf/uss/uss2024,,"""Did They F***ing Consent to That?"": Safer Digital Intimacy via Proactive Protection Against Image-Based Sexual Abuse.",Lucy Qin; Vaughn Hamilton; Sharon Wang; Yigit Aydinalp; Marin Scarlett; Elissa M. Redmiles,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/qin,
usenix,2024,conf/uss/uss2024,,AttackGNN: Red-Teaming GNNs in Hardware Security Using Reinforcement Learning.,Vasudev Gohil; Satwik Patnaik; Dileep Kalathil; Jeyavijayan Rajendran,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/gohil,
usenix,2024,conf/uss/uss2024,,INSIGHT: Attacking Industry-Adopted Learning Resilient Logic Locking Techniques Using Explainable Graph Neural Network.,Lakshmi Likhitha Mankali; Ozgur Sinanoglu; Satwik Patnaik,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/mankali,
usenix,2024,conf/uss/uss2024,,Eye of Sauron: Long-Range Hidden Spy Camera Detection and Positioning with Inbuilt Memory EM Radiation.,Qibo Zhang; Daibo Liu; Xinyu Zhang; Zhichao Cao; Fanzi Zeng; Hongbo Jiang; Wenqiang Jin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-qibo,
usenix,2024,conf/uss/uss2024,,Improving the Ability of Thermal Radiation Based Hardware Trojan Detection.,Ting Su; Yaohua Wang; Shi Xu; Lusi Zhang; Simin Feng; Jialong Song; Yiming Liu; Yongkang Tang; Yang Zhang; Shaoqing Li; Yang Guo; Hengzhu Liu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/su-ting,
usenix,2024,conf/uss/uss2024,,Endokernel: A Thread Safe Monitor for Lightweight Subprocess Isolation.,Fangfei Yang; Bumjin Im; Weijie Huang; Kelly Kaoudis; Anjo Vahldiek-Oberwagner; Chia-Che Tsai; Nathan Dautenhahn,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yang-fangfei,
usenix,2024,conf/uss/uss2024,,HIVE: A Hardware-assisted Isolated Execution Environment for eBPF on AArch64.,Peihua Zhang; Chenggang Wu; Xiangyu Meng; Yinqian Zhang; Mingfan Peng; Shiyang Zhang; Bing Hu; Mengyao Xie; Yuanming Lai; Yan Kang; Zhe Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-peihua,
usenix,2024,conf/uss/uss2024,,BUDAlloc: Defeating Use-After-Free Bugs by Decoupling Virtual Address Management from Kernel.,Junho Ahn; Jaehyeon Lee; Kanghyuk Lee; Wooseok Gwak; Minseong Hwang; Youngjin Kwon,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ahn,
usenix,2024,conf/uss/uss2024,,Page-Oriented Programming: Subverting Control-Flow Integrity of Commodity Operating System Kernels with Non-Writable Code Pages.,Seunghun Han; Seong-Joong Kim; Wook Shin; Byung Joon Kim; Jae-Cheol Ryou,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/han-seunghun,
usenix,2024,conf/uss/uss2024,,SmartCookie: Blocking Large-Scale SYN Floods with a Split-Proxy Defense on Programmable Data Planes.,Sophia Yoo; Xiaoqi Chen; Jennifer Rexford,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yoo,
usenix,2024,conf/uss/uss2024,,Loopy Hell(ow): Infinite Traffic Loops at the Application Layer.,Yepeng Pan; Anna Ascheman; Christian Rossow,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/pan-yepeng,
usenix,2024,conf/uss/uss2024,,Zero-setup Intermediate-rate Communication Guarantees in a Global Internet.,Marc Wyss; Adrian Perrig,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wyss,
usenix,2024,conf/uss/uss2024,,Towards an Effective Method of ReDoS Detection for Non-backtracking Engines.,Weihao Su; Hong Huang; Rongchen Li; Haiming Chen; Tingjian Ge,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/su-weihao,
usenix,2024,conf/uss/uss2024,,FAMOS: Robust Privacy-Preserving Authentication on Payment Apps via Federated Multi-Modal Contrastive Learning.,Yifeng Cai; Ziqi Zhang; Jiaping Gui; Bingyan Liu; Xiaoke Zhao; Ruoyu Li; Zhe Li; Ding Li,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cai-yifeng,
usenix,2024,conf/uss/uss2024,,Efficient Privacy Auditing in Federated Learning.,Hongyan Chang; Brandon Edwards; Anindya S. Paul; Reza Shokri,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/chang,
usenix,2024,conf/uss/uss2024,,Defending Against Data Reconstruction Attacks in Federated Learning: An Information Theory Approach.,Qi Tan; Qi Li; Yi Zhao; Zhuotao Liu; Xiaobing Guo; Ke Xu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/tan,
usenix,2024,conf/uss/uss2024,,Lotto: Secure Participant Selection against Adversarial Servers in Federated Learning.,Zhifeng Jiang; Peng Ye; Shiqi He; Wei Wang; Ruichuan Chen; Bo Li,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jiang-zhifeng,
usenix,2024,conf/uss/uss2024,,Ahoy SAILR! There is No Need to DREAM of C: A Compiler-Aware Structuring Algorithm for Binary Decompilation.,Zion Leonahenahe Basque; Ati Priya Bajaj; Wil Gibbs; Jude O'Kain; Derron Miao; Tiffany Bao; Adam Doupé; Yan Shoshitaishvili; Ruoyu Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/basque,
usenix,2024,conf/uss/uss2024,,A Taxonomy of C Decompiler Fidelity Issues.,Luke Dramko; Jeremy Lacomis; Edward J. Schwartz; Bogdan Vasilescu; Claire Le Goues,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/dramko,
usenix,2024,conf/uss/uss2024,,D-Helix: A Generic Decompiler Testing Framework Using Symbolic Differentiation.,Muqi Zou; Arslan Khan; Ruoyu Wu; Han Gao; Antonio Bianchi; Dave (Jing) Tian,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zou,
usenix,2024,conf/uss/uss2024,,SymFit: Making the Common (Concrete) Case Fast for Binary-Code Concolic Execution.,Zhenxiao Qi; Jie Hu; Zhaoqi Xiao; Heng Yin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/qi,
usenix,2024,conf/uss/uss2024,,K-Waay: Fast and Deniable Post-Quantum X3DH without Ring Signatures.,Daniel Collins; Loïs Huguenin-Dumittan; Ngoc Khanh Nguyen; Nicolas Rolin; Serge Vaudenay,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/collins,
usenix,2024,conf/uss/uss2024,,Diffie-Hellman Picture Show: Key Exchange Stories from Commercial VoWiFi Deployments.,Gabriel Karl Gegenhuber; Florian Holzbauer; Philipp É. Frenzel; Edgar R. Weippl; Adrian Dabrowski,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/gegenhuber,
usenix,2024,conf/uss/uss2024,,Formal verification of the PQXDH Post-Quantum key agreement protocol for end-to-end secure messaging.,Karthikeyan Bhargavan; Charlie Jacomme; Franziskus Kiefer; Rolfe Schmidt,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bhargavan,
usenix,2024,conf/uss/uss2024,,SWOOSH: Efficient Lattice-Based Non-Interactive Key Exchange.,Phillip Gajland; Bor de Kock; Miguel Quaresma; Giulio Malavolta; Peter Schwabe,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/gajland,
usenix,2024,conf/uss/uss2024,,PhishDecloaker: Detecting CAPTCHA-cloaked Phishing Websites via Hybrid Vision-based Interactive Models.,Xiwen Teoh; Yun Lin; Ruofan Liu; Zhiyong Huang; Jin Song Dong,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/teoh,
usenix,2024,conf/uss/uss2024,,Less Defined Knowledge and More True Alarms: Reference-based Phishing Detection without a Pre-defined Reference List.,Ruofan Liu; Yun Lin; Xiwen Teoh; Gongshen Liu; Zhiyong Huang; Jin Song Dong,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-ruofan,
usenix,2024,conf/uss/uss2024,,In Wallet We Trust: Bypassing the Digital Wallets Payment Security for Free Shopping.,Raja Hasnain Anwar; Syed Rafiul Hussain; Muhammad Taqi Raza,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/anwar,
usenix,2024,conf/uss/uss2024,,The Impact of Exposed Passwords on Honeyword Efficacy.,Zonghao Huang; Lujo Bauer; Michael K. Reiter,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/huang-zonghao,
usenix,2024,conf/uss/uss2024,,InSpectre Gadget: Inspecting the Residual Attack Surface of Cross-privilege Spectre v2.,Sander Wiebing; Alvise de Faveri Tron; Herbert Bos; Cristiano Giuffrida,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wiebing,
usenix,2024,conf/uss/uss2024,,Shesha : Multi-head Microarchitectural Leakage Discovery in new-generation Intel Processors.,Anirban Chakraborty; Nimish Mishra; Debdeep Mukhopadhyay,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/chakraborty,
usenix,2024,conf/uss/uss2024,,BeeBox: Hardening BPF against Transient Execution Attacks.,Di Jin; Alexander J. Gaidis; Vasileios P. Kemerlis,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jin-di,
usenix,2024,conf/uss/uss2024,,SpecLFB: Eliminating Cache Side Channels in Speculative Executions.,Xiaoyu Cheng; Fei Tong; Hongyu Wang; Zhe Zhou; Fang Jiang; Yuxing Mao,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cheng-xiaoyu,
usenix,2024,conf/uss/uss2024,,Towards Privacy-Preserving Social-Media SDKs on Android.,Haoran Lu; Yichen Liu; Xiaojing Liao; Luyi Xing,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lu-haoran,
usenix,2024,conf/uss/uss2024,,UIHash: Detecting Similar Android UIs through Grid-Based Visual Appearance Representation.,Jiawei Li; Jian Mao; Jun Zeng; Qixiao Lin; Shaowen Feng; Zhenkai Liang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-jiawei,
usenix,2024,conf/uss/uss2024,,Racing for TLS Certificate Validation: A Hijacker's Guide to the Android TLS Galaxy.,Sajjad Pourali; Xiufen Yu; Lianying Zhao; Mohammad Mannan; Amr M. Youssef,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/pourali,
usenix,2024,conf/uss/uss2024,,DVa: Extracting Victims and Abuse Vectors from Android Accessibility Malware.,Haichuan Xu; Mingxuan Yao; Runze Zhang; Mohamed Moustafa Dawoud; Jeman Park; Brendan Saltaformaggio,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xu-haichuan,
usenix,2024,conf/uss/uss2024,,SoK: State of the Krawlers - Evaluating the Effectiveness of Crawling Algorithms for Web Security Measurements.,Aleksei Stafeev; Giancarlo Pellegrino,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/stafeev,
usenix,2024,conf/uss/uss2024,,Vulnerability-oriented Testing for RESTful APIs.,Wenlong Du; Jian Li; Yanhao Wang; Libo Chen; Ruijie Zhao; Junmin Zhu; Zhengguang Han; Yijun Wang; Zhi Xue,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/du,
usenix,2024,conf/uss/uss2024,,Web Platform Threats: Automated Detection of Web Security Issues With WPT.,Pedro Bernardo; Lorenzo Veronese; Valentino Dalla Valle; Stefano Calzavara; Marco Squarcina; Pedro Adão; Matteo Maffei,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bernardo,
usenix,2024,conf/uss/uss2024,,Rise of Inspectron: Automated Black-box Auditing of Cross-platform Electron Apps.,Mir Masood Ali; Mohammad Ghasemisharif; Chris Kanich; Jason Polakis,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ali,
usenix,2024,conf/uss/uss2024,,KnowPhish: Large Language Models Meet Multimodal Knowledge Graphs for Enhancing Reference-Based Phishing Detection.,Yuexin Li; Chengyu Huang; Shumin Deng; Mei Lin Lock; Tri Cao; Nay Oo; Hoon Wei Lim; Bryan Hooi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-yuexin,
usenix,2024,conf/uss/uss2024,,Exploring ChatGPT's Capabilities on Vulnerability Management.,Peiyu Liu; Junming Liu; Lirong Fu; Kangjie Lu; Yifan Xia; Xuhong Zhang; Wenzhi Chen; Haiqin Weng; Shouling Ji; Wenhai Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-peiyu,
usenix,2024,conf/uss/uss2024,,Large Language Models for Code Analysis: Do LLMs Really Do Their Job?,Chongzhou Fang; Ning Miao; Shaurya Srivastav; Jialin Liu; Ruoyu Zhang; Ruijie Fang; Asmita; Ryan Tsang; Najmeh Nazari; Han Wang; Houman Homayoun,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/fang,
usenix,2024,conf/uss/uss2024,,PentestGPT: Evaluating and Harnessing Large Language Models for Automated Penetration Testing.,Gelei Deng; Yi Liu; Víctor Mayoral Vilches; Peng Liu; Yuekang Li; Yuan Xu; Martin Pinzger; Stefan Rass; Tianwei Zhang; Yang Liu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/deng,
usenix,2024,conf/uss/uss2024,,OptFuzz: Optimization Path Guided Fuzzing for JavaScript JIT Compilers.,Jiming Wang; Yan Kang; Chenggang Wu; Yuhao Hu; Yue Sun; Jikai Ren; Yuanming Lai; Mengyao Xie; Charles Zhang; Tao Li; Zhe Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-jiming,
usenix,2024,conf/uss/uss2024,,Fuzzing BusyBox: Leveraging LLM and Crash Reuse for Embedded Bug Unearthing.,Asmita; Yaroslav Oliinyk; Michael Scott; Ryan Tsang; Chongzhou Fang; Houman Homayoun,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/asmita,
usenix,2024,conf/uss/uss2024,,Towards Generic Database Management System Fuzzing.,Yupeng Yang; Yongheng Chen; Rui Zhong; Jizhou Chen; Wenke Lee,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yang-yupeng,
usenix,2024,conf/uss/uss2024,,HYPERPILL: Fuzzing for Hypervisor-bugs by leveraging the Hardware Virtualization Interface.,Alexander Bulekov; Qiang Liu; Manuel Egele; Mathias Payer,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bulekov,
usenix,2024,conf/uss/uss2024,,Less is More: Revisiting the Gaussian Mechanism for Differential Privacy.,Tianxi Ji; Pan Li,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ji,
usenix,2024,conf/uss/uss2024,,Relation Mining Under Local Differential Privacy.,Kai Dong; Zheng Zhang; Chuang Jia; Zhen Ling; Ming Yang; Junzhou Luo; Xinwen Fu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/dong-kai,
usenix,2024,conf/uss/uss2024,,Gradients Look Alike: Sensitivity is Often Overestimated in DP-SGD.,Anvith Thudi; Hengrui Jia; Casey Meehan; Ilia Shumailov; Nicolas Papernot,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/thudi,
usenix,2024,conf/uss/uss2024,,DPAdapter: Improving Differentially Private Deep Learning through Noise Tolerance Pre-training.,Zihao Wang; Rui Zhu; Dongruo Zhou; Zhikun Zhang; John Mitchell; Haixu Tang; XiaoFeng Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-zihao-dpadapter,
usenix,2024,conf/uss/uss2024,,Double Face: Leveraging User Intelligence to Characterize and Recognize AI-synthesized Faces.,Matthew Joslin; Xian Wang; Shuang Hao,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/joslin,
usenix,2024,conf/uss/uss2024,,"SoK: The Good, The Bad, and The Unbalanced: Measuring Structural Limitations of Deepfake Media Datasets.",Seth Layton; Tyler Tucker; Daniel Olszewski; Kevin Warren; Kevin R. B. Butler; Patrick Traynor,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/layton,
usenix,2024,conf/uss/uss2024,,Can I Hear Your Face? Pervasive Attack on Voice Authentication Systems with a Single Face Image.,Nan Jiang; Bangjie Sun; Terence Sim; Jun Han,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jiang-nan,
usenix,2024,conf/uss/uss2024,,dp-promise: Differentially Private Diffusion Probabilistic Models for Image Synthesis.,Haichen Wang; Shuchao Pang; Zhigang Lu; Yihang Rao; Yongbin Zhou; Minhui Xue,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-haichen,
usenix,2024,conf/uss/uss2024,,DMAAUTH: A Lightweight Pointer Integrity-based Secure Architecture to Defeat DMA Attacks.,Xingkai Wang; Wenbo Shen; Yujie Bu; Jinmeng Zhou; Yajin Zhou,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-xingkai,
usenix,2024,conf/uss/uss2024,,Bending microarchitectural weird machines towards practicality.,Ping-Lun Wang; Riccardo Paccagnella; Riad S. Wahby; Fraser Brown,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-ping-lun,
usenix,2024,conf/uss/uss2024,,GoFetch: Breaking Constant-Time Cryptographic Implementations Using Data Memory-Dependent Prefetchers.,Boru Chen; Yingchen Wang; Pradyumna Shome; Christopher W. Fletcher; David Kohlbrenner; Riccardo Paccagnella; Daniel Genkin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/chen-boru,
usenix,2024,conf/uss/uss2024,,CacheWarp: Software-based Fault Injection using Selective State Reset.,Ruiyi Zhang; Lukas Gerlach; Daniel Weber; Lorenz Hetterich; Youheng Lü; Andreas Kogler; Michael Schwarz,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-ruiyi,
